0.16738,-1.5619,-1.5708,0.02,0.016667,1,Hb
1.5708,0,0,0,0.43333,1,Hb
0.17369,-1.5612,-1.5708,0.02,0.51667,1,Hb
1.5708,0,0,0,0.43333,2,Hb
-0.50587,1.4871,1.5708,0.02,0.21667,3,Hb
1.5708,0,0,0,0.43333,3,Hb
-0.63991,1.4345,1.5708,0.02,0.71667,3,Hb
1.5708,0,0,0,0.43333,4,Hb
1.5708,0,0,0,0.43333,7,Hb
1.5708,0,0,0,0.43333,8,HbO2
0.13338,-1.5651,-1.5708,0.02,0.016667,9,HbO2
1.5708,0,0,0,0.43333,9,HbO2
0.13925,-1.5646,-1.5708,0.02,0.51667,9,HbO2
1.5708,0,0,0,0.43333,10,HbO2
1.5708,0,0,0,0.43333,11,HbO2
1.5708,0,0,0,0.43333,12,HbO2
