-0.0319682923857523,-0.0294914731229267,-0.00975136191934292,-0.0338650684814759,0,0,0,0
-0.0319682927842636,-0.0294914735292531,-0.00975136207591776,-0.0338650689342166,1.73667878688999e-10,1.12356464410102e-10,9.66342110497731e-12,1.46142459245269e-10
-0.0319658899739036,-0.0294876876379475,-0.00974920893743259,-0.0338612830888612,2.40355026662892e-06,3.78651681288283e-06,2.15331252787984e-06,3.78658404715654e-06
-0.031961124700602,-0.0294801796449506,-0.00974493901259198,-0.0338537751413551,7.14893299760128e-06,1.12627966702e-05,6.40507568972458e-06,1.12628970182632e-05
-0.0319540405583012,-0.0294690182333012,-0.00973859136194721,-0.0338426137747412,1.41726988230131e-05,2.23287126450353e-05,1.26982923130247e-05,2.23288457756252e-05
-0.031944674604555,-0.0294542617878466,-0.00973019918939433,-0.0338278573738693,2.34313268534028e-05,3.691569675323e-05,2.09939672648329e-05,3.691586233949e-05
-0.0319330610109389,-0.0294359641465749,-0.00971979311301404,-0.0338095597767189,3.48381214707247e-05,5.48871583824009e-05,3.12144204182227e-05,5.48873561119559e-05
-0.0319192535075689,-0.0294142099624783,-0.00970742127566536,-0.0337878056362391,4.83707434569478e-05,7.62079014568068e-05,4.33396354253893e-05,7.62081310646812e-05
-0.031903324483163,-0.0293891132858938,-0.00969314853882323,-0.0337627090026459,6.39558555874109e-05,0.0001007623812397,5.73039009317839e-05,0.000100762642584164
-0.031885242669899,-0.0293606248550822,-0.00967694688740193,-0.0337342206139297,8.15675255135123e-05,0.000128509739561862,7.30839801615056e-05,0.000128510032768599
-0.0318650646158655,-0.0293288337650923,-0.00965886699126123,-0.033702429564617,0.000101128044299181,0.000159327542127559,9.06102429950283e-05,0.000159327867832501
-0.0318428469710227,-0.0292938292733444,-0.0096389596132319,-0.0336674251112133,0.000122559970234193,0.000193093773865262,0.000109813297125056,0.000193094133590664
-0.0318186451359617,-0.0292556986715999,-0.00961727439918329,-0.0336292945439909,0.000145773844003251,0.000229667483130115,0.00013061297999381,0.000229667879832501
-0.0317924800365113,-0.0292144749398327,-0.0095938301087543,-0.0335880708406303,0.000170707197788111,0.000268950240251781,0.000152953310389083,0.000268950679081656
-0.0317643626473764,-0.0291701753849963,-0.00956863658995499,-0.0335437713047111,0.000197401522207624,0.000311007399155832,0.000176871450428974,0.000311007888471063
-0.0317344320133842,-0.0291230190976165,-0.00954181844888837,-0.033496615021974,0.000225776821313591,0.000355712903191054,0.000202295703500973,0.000355713455866838
-0.0317026657842998,-0.0290729708959158,-0.00951335568798463,-0.0334465668040569,0.000255774787240912,0.000402974857770643,0.000229173798554043,0.000402975492856762
-0.03166908250259,-0.0290200600360227,-0.00948326495959211,-0.0333936558982612,0.000287400238340292,0.000452800815007502,0.000257510017318328,0.000452801559784902
-0.0316337969735754,-0.0289644674510454,-0.00945164918029214,-0.033338063226128,0.000320618290196591,0.000505135762643244,0.00028727305668467,0.000505136655124014
