-0.0319683423998353,-0.0294915195804654,-0.00975137746342749,-0.0338651217147503,0,0,0,0
-0.0319683421312021,-0.0294915192590976,-0.00975137731492337,-0.0338651213720397,-9.71034641583657e-11,5.59903720609434e-11,1.02125103512707e-10,1.22068466446024e-11
-0.0319659386605472,-0.0294877326476566,-0.00974922387457071,-0.0338613347394692,2.40301149923017e-06,3.7864047507663e-06,2.15349658714073e-06,3.78631762170539e-06
-0.0319611743411573,-0.0294802264745348,-0.00974495509130877,-0.0338538285454292,7.15069772531246e-06,1.12666766783967e-05,6.40765210885123e-06,1.12665466372522e-05
-0.0319540877558372,-0.0294690615276613,-0.00973860553569102,-0.0338426635778468,1.41722082912035e-05,2.23293986932882e-05,1.26991731225403e-05,2.23292261689739e-05
-0.0319447282865716,-0.0294543156092769,-0.00973021945443901,-0.03382791763896,2.34269234030068e-05,3.69105735780959e-05,2.09916639371133e-05,3.69103589961256e-05
-0.0319331343371635,-0.0294360492253434,-0.00971983125776701,-0.0338096512347172,3.4858141194069e-05,5.49208664659753e-05,3.12343191345345e-05,5.49206102584479e-05
-0.0319193358882292,-0.0294143096110946,-0.00970746780878057,-0.0337879116003062,4.84168650131817e-05,7.62830820421612e-05,4.33832370981633e-05,7.62827846805952e-05
-0.0319033914874032,-0.0293891890099975,-0.00969318156722809,-0.0337627909790701,6.40320764924776e-05,0.000100885329009658,5.73747842248316e-05,0.000100884991080859
-0.0318853298359026,-0.0293607326426449,-0.0096769982508354,-0.0337343345913303,8.16601242814505e-05,0.00012865883262202,7.31698473845355e-05,0.000128658454972473
-0.0318651860436674,-0.0293289958278888,-0.00965894932068654,-0.033702597755416,0.000101191865867434,0.000159431634438441,9.06706317171414e-05,0.000159431218417806
-0.0318429950060243,-0.029294033548319,-0.00963906604725846,-0.0336676354530037,0.00012260080516615,0.000193161985189427,0.000109853392687842,0.000193161533027446
-0.0318187802217996,-0.0292558828338642,-0.00961736949213468,-0.0336294847125354,0.00014584519534179,0.000229784105149958,0.000130680718582249,0.000229783620504416
-0.0317926877022886,-0.0292147737389268,-0.0095939904926476,-0.0335883755861265,0.00017080723358337,0.000269112383382883,0.00015304704756045,0.000269111872098556
-0.0317646440642506,-0.0291705906629286,-0.00956886331128727,-0.0335441924698319,0.00019742617234856,0.000311051095734843,0.000176897935440538,0.000311050566858109
-0.031734684332473,-0.0291233888108529,-0.00954201935120429,-0.0334969905638611,0.000225728341558026,0.000355641703930893,0.00020225695456828,0.000355641171023123
-0.0317029226323686,-0.0290733480207197,-0.00951356089816343,-0.0334469496996703,0.000255557228326569,0.000402637589591352,0.000228983841322014,0.000402637072383173
-0.0316693579093582,-0.0290204666730429,-0.00948348704528367,-0.0333940682489688,0.000286905539878167,0.000452027223594227,0.000257072025813753,0.00045202675003312
