-0.0319683336503676,-0.0294915205226183,-0.00975138295220291,-0.0338651195713998,0,0,0,0
-0.0319683333595232,-0.0294915200189848,-0.00975138265051298,-0.0338651190772787,1.19093415684723e-11,-7.48832454378068e-11,-7.40815620653423e-11,-5.52631621020261e-11
-0.0319659298670998,-0.029487733227452,-0.00974922905870749,-0.0338613322951622,2.40322846412067e-06,3.78614435884994e-06,2.15314596244479e-06,3.78618340293041e-06
-0.0319611628666206,-0.0294802226858875,-0.00974495774253656,-0.0338538217629198,7.15108280201215e-06,1.12663845469249e-05,6.40718368123336e-06,1.12664428207482e-05
-0.0319540721295376,-0.0294690510549396,-0.00973860433757762,-0.0338426501412014,1.4187806435112e-05,2.23527813911217e-05,1.27120699921646e-05,2.23528587025082e-05
-0.0319447108027863,-0.0294543020685792,-0.00973021646396493,-0.0338279011639788,2.34440104381201e-05,3.69360113433928e-05,2.10056317690877e-05,3.69361075039376e-05
-0.0319331198792825,-0.0294360403119399,-0.00971983085176076,-0.0338096394163774,3.48492089966151e-05,5.4905022636241e-05,3.12247130175615e-05,5.49051374718681e-05
-0.0319193193516322,-0.0294142972839363,-0.00970746541469938,-0.0337878963972707,4.83796736896608e-05,7.62224304773386e-05,4.33480526496402e-05,7.62225638617428e-05
-0.0319033694797745,-0.0293891679257739,-0.00969317414674392,-0.0337627670477467,6.39448447801727e-05,0.000100745555740099,5.72945077787594e-05,0.000100745707671136
-0.0318852980931369,-0.0293606960844939,-0.00967698198446043,-0.0337342952145814,8.14474141604682e-05,0.000128321086425513,7.29768882920534e-05,0.0001283212571698
-0.0318651593389589,-0.0293289670725301,-0.00965893744649628,-0.0337025662096933,0.000100885377989454,0.000158945863001528,9.03933965182169e-05,0.000158946053337619
-0.0318429319507155,-0.0292939473884063,-0.00963902148176572,-0.0336675465306996,0.000122249652539409,0.000192605569655235,0.000109535889523798,0.000192605781248453
-0.0318186824120022,-0.029255741785309,-0.00961729366656359,-0.0336293409293084,0.000145479428392707,0.000229204393201135,0.000130349875336708,0.000229204629147321
-0.0317925304319715,-0.0292145388780949,-0.00959386127123045,-0.0335881380180966,0.00017049268222151,0.000268613093940991,0.000152761850863952,0.000268613359522073
-0.0317644341360416,-0.0291702727086323,-0.00956868679027865,-0.0335438718355711,0.000197321519262231,0.000310882239000783,0.000176800568874565,0.000310882542696983
-0.0317344432397993,-0.0291230216275187,-0.00954181478993907,-0.033496620727558,0.00022588780686008,0.000355888707410365,0.000202396002309264,0.000355889062213378
-0.0317025758063703,-0.0290728141248839,-0.00951326148330267,-0.0334464131776204,0.000256046433353939,0.000403403843594302,0.000229418103116054,0.000403404268672254
