-1,1.22464679914735e-16,3.14159265358979,0,19,5
-1,1.22464679914735e-16,3.14159265358979,0,20,5
-1,1.22464679914735e-16,3.14159265358979,0,21,5
-0.257707842120017,0.966222887386676,1.83144548961175,1,22,5
-1,1.22464679914735e-16,3.14159265358979,0,19,6
-1,1.22464679914735e-16,3.14159265358979,0,20,6
-1,1.22464679914735e-16,3.14159265358979,0,21,6
-1,1.22464679914735e-16,3.14159265358979,0,19,7
-1,1.22464679914735e-16,3.14159265358979,0,20,7
-1,1.22464679914735e-16,3.14159265358979,0,21,7
-1,1.22464679914735e-16,3.14159265358979,0,19,8
-1,1.22464679914735e-16,3.14159265358979,0,20,8
-1,1.22464679914735e-16,3.14159265358979,0,21,8
